50.219,55.859,-38.4,-52.012,10.315,72.773,0.262,32.86,6.215,20.112,-7.13,0.274,2
43.365,14.606,-128.658,-38.777,-3.299,-103.827,-33.808,55.843,12.76,9.581,-14.854,24.491,2
44.791,-12.008,-40.737,6.984,-31.408,-46.806,-31.616,9.216,-24.128,9.055,-12.329,-3.123,2
45.875,87.737,-80.887,3.488,-31.889,-4.332,-20.323,-11.889,4.502,-16.421,-33.258,15.372,2
51.015,10.957,-25.945,-31.901,-8.224,-40.467,18.815,6.226,-9.992,5.961,6.412,1.417,2
51.827,13.354,-27.344,-24.877,-4.878,-39.733,10.263,8.649,5.82,-12.763,-14.996,2.33,2
51.241,5.726,-29.798,-24.999,-12.61,-47.974,-3.48,10.407,9.629,21.548,25.576,-14.293,2
51.427,21.628,-23.062,-12.121,-2.614,-36.585,3.527,-4.002,5.759,13.221,-15.444,1.402,2
50.821,47.557,-44.69,-1.945,-5.485,-19.378,-20.799,-23.538,1.03,3.492,-32.526,7.822,2
46.546,16.986,-116.193,19.069,-37.582,-66.988,-41.639,6.236,10.163,26.973,-2.025,11.877,2
42.212,6.243,-124.027,-37.81,-5.827,-106.042,-18.215,14.611,-17.373,34.819,-12.973,3.558,2
43.676,-20.576,-118.92,-56.694,-28.078,-78.182,-29.365,4.853,-22.036,19.712,-15.697,-24.284,2
43.239,-26.466,-132.884,-58.733,-20.855,-87.915,-31.658,-0.974,-6.648,26.226,-8.404,-18.706,2
44.973,6.962,-114.409,122.199,12.397,-42.286,-67.305,-17.625,-26.055,28.244,-43.198,16.557,2
44.909,16.337,-63.021,51.689,38.961,16.984,-36.346,-57.852,-34.459,57.809,-8.393,21.002,2
35.675,39.75,-83.341,127.507,19.331,-109.149,-51.568,-6.833,-41.007,-2.413,-33.843,24.452,2
47.888,58.819,33.671,-39.08,79.649,89.639,25.855,-20.558,-43.864,75.155,53.2,-4.783,2
50.547,30.915,57.992,-22.035,48.655,-30.828,0.85,10.013,-13.69,0.694,-6.097,9.113,2
40.44,85.238,-14.254,161.749,9.784,-87.007,-47.616,-27.928,-18.565,-12.459,-30.055,25.355,2
28.528,37.074,-14.547,19.982,14.582,-34.947,-1.055,-4.968,-15.787,3.786,13.5,5.068,2
32.529,100.59,-71.089,124.047,13.616,-94.283,10.457,-43.403,-49.039,50.16,-15.684,15.341,2
43.808,30.896,-52.79,33.285,-28.294,-17.116,-11.898,18.953,-22.597,49.514,-15.609,20.516,2
44.455,9.405,-124.041,-17.992,-32.018,-68.704,-42.582,20.992,3.428,24.194,-15.99,-0.953,2
41.589,19.435,-117.229,-49.979,-32.045,-60.646,-29.964,-8.786,-22.37,37.96,-20.052,-13.173,2
43.384,-14.879,-106.706,-55.491,-39.688,-71.477,-31.322,0.816,-13.264,25.052,-12.716,-12.138,2
43.631,-26.979,-105.437,-52.495,-46.431,-69.594,-32.654,-12.823,-14.556,15.584,-18.458,-19.647,2
44.451,26.191,-122.28,107.164,-6.746,8.414,-48.812,-26.427,-24.335,17.898,-35.954,5.744,2
41.098,30.529,-72.985,-29.316,59.154,112.276,-11.952,-59.035,-26.829,40.675,18.873,1.477,2
34.667,50.947,-62.7,133.37,8.472,-139.215,-33.943,0.064,-37.004,6.848,-38.913,18.49,2
48.116,47.683,26.04,-44.237,74.822,85.805,24.558,-12.366,-40.234,62.38,58.234,-2.142,2
51.604,48.919,49.793,8.998,50.44,-29.777,1.514,-12.204,0.98,-5.72,-14.725,8.068,2
40.373,78.188,-28.045,170.895,20.319,-97.991,-43.025,-31.823,-12.444,-5.347,-32.532,9.649,2
28.193,35.775,-4.018,19.971,4.852,-71.468,9.143,-8.773,-16.944,16.441,-5.898,6.257,2
32.677,91.032,-68.577,127.258,7.195,-88.558,19.202,-38.107,-34.201,49.708,0.548,20.992,2
40.53,-4.445,-60.823,69.621,-22.922,-55.887,1.082,-11.908,-57.353,62.882,26.024,24.124,2
45.333,22.37,-114.929,-19.995,-31.883,-76.198,-45.771,18.471,-7.819,30.163,-12.395,-9.528,2
43.171,-2.178,-87.847,-62.631,-12.95,-69.075,-30.327,-8.004,-24.648,37.524,-2.853,-10.034,2
46.789,8.371,-79.637,-59.963,-45.639,-47.761,-28.579,3.606,-27.029,3.446,-16.573,-28.796,2
44.46,20.487,-134.287,89.419,7.216,-16.904,-46.707,-31.902,-33.677,35.938,-31.871,5.931,2
43.943,-0.148,-58.878,45.272,54.835,-14.884,-54.544,-48.762,-31.071,63.157,-7.541,14.065,2
34.702,59.555,-63.38,124.868,-1.822,-123.342,-40.904,17.309,-44.906,-5.782,-30.582,11.323,2
48.368,56.323,45.326,-27.243,79.394,42.446,8.408,-14.778,-50.921,82.742,38.249,-1.376,2
51.353,31.765,54.558,-8.362,53.526,-31.768,16.3,9.614,-0.698,-17.89,-4.461,11.072,2
51.44,13.6,-11.748,-34.076,-3.365,-50.634,10.303,12.632,7.437,9.763,-2.659,-22.946,2
47.164,31.255,-90.834,60.78,-24.587,-77.631,-16.967,-27.685,-20.357,29.578,-19.637,11.314,2
42.14,20.375,-145.282,-4.386,5.344,-35.422,-3.79,-63.935,-0.967,1.234,4.213,13.087,2
42.625,0.266,-112.937,-35.207,-6.698,16.506,11.903,-22.294,-8.276,-20.883,-18.491,8.083,2
47.387,27.919,-73.414,-45.723,-48.546,-42.475,-21.245,-0.039,0.294,16.08,-3.083,2.242,2
46.614,-8.518,-29.206,60.718,39.586,-48.262,-10.039,27.313,34.373,3.145,-47.565,3.92,2
42.566,20.031,51.759,-95.675,93.496,5.945,-38.734,2.742,40.106,9.31,-10.192,20.129,2
46.107,32.054,109.468,-23.921,107.474,11.229,-9.255,5.148,10.208,-0.741,-16.808,22.281,2
45.156,2.905,28.767,-18.589,127.289,-46.785,-23.044,8.22,0.858,3.671,2.231,30.518,2
50.735,10.277,-15.16,-29.328,34.6,-24.004,6.847,-5.936,24.98,20.253,7.733,9.41,2
52.296,15.039,-47.748,19.148,43.246,-36.384,12.958,-13.129,2.534,4.298,-6.609,19.339,2
51.492,16.039,-14.501,-72.572,35.217,-27.647,9.118,17.418,14.168,5.664,-7.916,12.563,2
52.902,41.927,-12.074,-24.069,15.036,-35.505,20.444,10.683,2.655,8.881,-14.068,-6.831,2
51.717,-15.923,-10.907,10.236,15.04,-67.904,-11.4,-40.709,-25.405,26.235,-15.896,-8.682,2
51.305,-35.836,-8.8,-41.597,29.385,-27.41,19.704,22.594,-28.746,-26.878,-20.292,-9.971,2
50.753,-50.419,8.071,-40.29,12.418,-23.403,10.096,24.52,-25.761,-10.536,-19.378,-26.214,2
49.863,4.842,-14.985,48.43,13.683,-63.289,-38.059,-38.262,-10.914,28.598,-19.334,6.055,2
44.48,-41.783,4.406,14.842,45.907,-64.278,-52.007,-29.608,-23.381,15.876,-19.945,19.038,2
41.665,-53.474,-34.492,12.349,36.378,-84.935,-53.042,-47.658,-27.988,37.561,-21.523,22.048,2
40.356,-80.108,-25.749,-49.01,35.679,-46.907,-36.341,10.929,-17.3,-14.25,26.622,5.693,2
46.776,30.568,-18.433,37.349,25.682,-52.813,-45.051,-54.635,-16.048,15.84,14.02,28.41,2
46.884,70.565,13.054,38.574,42.066,-59.127,-71.306,-20.217,-19.143,18.207,10.529,10.998,2
45.239,43.187,23.07,-43.675,50.666,-34.22,-44.382,-12.504,-44.568,-3.45,3.142,4.102,2
49.06,-18.862,-26.219,-52.726,3.44,-35.321,-4.255,-4.716,-35.457,-3.557,14.562,-7.566,2
49.956,-39.863,-17.931,-23.259,23.894,-29.726,-6.105,0.055,-34.653,-7.687,-15.716,-3.66,2
47.699,-37.683,-37.205,-44.45,37.805,-24.272,-26.582,11.289,0.375,-24.233,-15.236,4.005,2
46.063,-7.666,-5.311,-3.508,89.402,-63.107,-63.759,-26.566,-23.731,6.725,-5.885,32.828,2
45.487,-25.153,2.477,-28.747,99.115,-16.866,-51.795,-11.194,-17.561,-29.46,-4.958,17.425,2
52.507,-2.235,45.379,-31.687,-1.116,10.422,7.992,18.914,-40.011,5.269,31.562,-29.595,2
53.106,84.535,73.491,2.132,69.871,-9.753,-34.718,-25.811,-29.223,-14.249,-30.973,4.529,2
49.784,-57.062,-12.256,-8.816,11.744,-26.575,9.012,14.451,-28.773,-13.713,-28.073,-27.788,2
47.848,21.313,11.086,39.312,35.522,-33.937,-58.211,-59.761,-17.994,4.501,3.347,3.311,2
45.981,-39.553,14.12,-29.321,41.342,-32.211,-28.33,12.316,-36.253,-7.32,1.85,12.78,2
46.609,-23.272,-31.084,-45.86,10.3,-61.753,-29.574,-12.039,-26.338,12.227,-3.333,14.654,2
49.574,14.156,-22.35,-19.217,9.313,15.121,-23.685,-0.896,-12.093,-34.618,-13.95,13.846,2
49.754,17.99,-16.867,-25.264,4.445,-48.256,-19.347,-38.142,-30.599,52.015,-12.538,13.463,2
49.62,-6.391,-33.061,-13.945,2.201,-33.705,-29.62,-13.48,0.34,1.048,-10.733,1.906,2
47.495,-31.08,-32.234,-24.861,-4.247,-41.565,9.824,25.721,-23.718,-10.99,1.119,20.532,2
47.946,6.683,-34.312,-73.879,20.878,-39.791,35.129,2.172,-44.224,-14.772,3.144,21.656,2
50.781,35.61,-34.22,-43.992,14.945,-53.386,1.072,13.914,-31.685,-2.865,-1.56,34.348,2
51.905,59.93,-16.677,-41.669,-9.721,-36.025,11.42,8.699,-53.975,-10.133,-0.952,23.408,2
50.223,60.616,-48.831,41.458,-30.913,-16.365,-6.72,-11.239,-24.923,-4.148,-50.978,16.988,2
37.69,89.718,-70.035,21.248,-47.546,-97.744,-30.978,17.216,-18.372,25.999,3.651,13.028,2
32.923,182.819,45.843,38.406,12.389,18.879,-6.616,4.818,-47.567,-16.104,-55.636,34.763,2
43.407,-54.487,23.948,-135.645,42.465,46.782,25.775,-21.99,-30.63,49.094,17.715,13.527,2
53.64,41.478,66.678,-19.211,12.709,-23.495,0.106,37.751,-14.883,-22.435,18.987,-38.012,2
53.075,27.753,2.739,14.27,1.094,-40.057,-0.977,-9.025,-27.765,0.652,-31.801,12.398,2
47.54,-71.727,-39.085,-13.055,21.454,-6.509,9.33,4.908,-7.788,-17.018,-38.742,-22.092,2
45.257,-75.081,-42.326,-63.531,48.175,-51.33,3.938,8.102,-4.813,-2.889,2.964,-14.608,2
47.413,-15.25,-31.734,16.642,15.495,-73.02,-30.919,-40.025,-7.922,23.077,-6.723,-10.592,2
46.113,-17.202,14.02,-18.365,67.714,-15.054,-32.649,-1.018,-26.103,-23.957,3.982,0.117,2
46.125,-27.149,15.358,-11.945,80.598,-33.728,-21.955,-0.198,-42.533,-24.442,-3.963,3.339,2
47.895,7.355,7.507,-29.729,58.58,-29.643,-36.215,-28.695,-18.176,-0.218,27.068,17.596,2
48.567,-3.226,10.25,-21.441,55.842,-47.664,-36.297,-4.535,-29.054,-17.919,3.179,15.885,2
49.836,18.435,24.622,21.009,46.529,-30.898,-42.798,-26.845,-24.424,-12.095,-4.46,21.415,2
49.706,24.133,37.198,36.128,47.088,-49.791,-51.754,-33.912,-28.496,10.598,12.536,28.103,2
47.65,17.871,62.339,12.878,70.416,-16.982,-48.879,-2.725,-38.995,-14.306,-17.211,20.336,2
47.407,-36.102,-25.592,-70.578,15.747,-9.929,-8.229,4.697,-13.61,-4.695,6.977,10.52,2
49.034,-11.949,-30.289,-95.513,34.615,-18.968,-27.314,13.02,13.484,-8.133,-13.888,6.203,2
49.923,13.426,-28.968,-52.892,28.834,-38.549,-43.993,29.473,14.09,-0.978,8.073,6.436,2
50.635,78.468,20.67,-29.436,93.86,-37.449,-60.344,-18.065,-5.049,-0.288,14.1,38.146,2
51.534,106.282,27.377,-31.085,93.431,-29.715,-60.656,-4.421,-2.291,-12.723,9.106,39.874,2
54.135,76.428,35.239,-18.84,31.92,-16.231,-14.686,8.56,-30.362,10.882,2.964,1.153,2
52.942,30.671,49.32,9.982,14.519,-13.662,-8.542,-14.241,-35.824,2.685,-22.575,7.657,2
52.619,-10.742,11.469,-13.276,-8.41,-26.899,26.832,13.982,-37.144,-20.729,-6.893,5.204,2
53.183,3.759,8.046,-22.109,-16.021,-24.724,15.469,-1.477,-38.313,-15.912,-5.375,-14.098,2
52.128,26.635,42.842,-16.413,-17.319,-27.574,13.977,29.331,-43.188,-22.726,1.111,-15.392,2
51.546,77.011,103.609,-7.818,33.052,-26.824,-14.288,7.561,-55.455,-12.265,4.8,7.391,2
53.063,60.08,33.095,-7.906,3.492,-28.143,-8.602,-20.662,-21.195,-8.331,-1.732,11.862,2
49.211,-3.386,47.491,10.708,-14.739,-44.457,26.682,4.092,-16.607,14.239,3.049,-13.505,2
48.012,-30.296,-6.886,-4.582,-11.59,-30.445,28.435,10.771,-40.316,-9.704,-17.121,-11.44,2
47.453,-29.625,-20.378,-43.458,27.273,-38.371,25.68,12.728,-49.275,8.393,-27.661,2.168,2
46.169,-53.93,-54.469,-28.639,25.079,-28.213,21.645,5.051,-50.336,-11.424,-9.572,-4.014,2
44.454,-10.994,-112.976,33.426,-0.555,-69.459,-18.896,-22.616,10.719,2.595,-14.612,35.428,2
44.053,18.195,-87.323,-16.316,23.186,1.255,18.575,6.942,-4.724,-26.845,10.937,15.142,2
42.596,23.974,-44.613,-15.087,35.33,-80.939,26.991,11.577,-25.05,-14.743,0.657,40.202,2
42.746,-32.468,-79.088,-4.95,-26.491,-58.895,-13.548,1.555,-12.828,18.142,-0.747,19.152,2
44.818,-14.434,-42.268,-12.472,50.384,19.432,10.339,-9.04,11.249,-22.167,38.622,9.574,2
46.031,0.122,-67.473,16.727,1.754,-62.079,14.534,-26.775,-4.876,9.355,-2.405,31.578,2
42.499,-36.906,-91.557,-7.196,-7.6,-67.051,31.298,-2.206,-21.889,14.722,9.899,27.075,2
44.194,-56.821,-11.498,-108.911,-4.087,-29.286,52.907,18.011,-29.472,-7.383,-14.224,-7.248,2
43.013,33.035,-43.84,29.498,47.615,-3.512,21.974,-44.852,-3.232,9.519,-21.33,35.466,2
44.759,-26.611,-21.452,-129.17,69.116,34.043,19.786,19.851,-6.489,-21.296,-12.42,11.495,2
48.488,-27.107,-10.668,1.563,27.889,-31.398,13.68,35.118,-18.257,17.91,-38.939,8.141,2
43.796,4.563,-107.929,22.887,12.947,-72.511,-10.367,-29.269,-20.464,31.17,-41.863,34.442,2
39.828,-19.281,-88.79,-75.498,2.42,-16.467,-2.427,-12.474,-12.522,-8.492,-43.374,12.936,2
47.49,-15.354,-1.677,-27.547,8.62,-6.691,32.228,7.6,-43.646,22.085,-3.587,-12.525,2
47.256,-45.283,-21.403,-16.51,-4.224,-42.537,12.781,18.042,-43.943,-4.792,-27.444,-16.05,2
43.444,-6.73,-114.307,37.771,4.057,-21.566,6.981,-20.47,11.821,-7.925,1.425,29.698,2
42.484,16.443,-91.369,3.206,20.952,8.053,14.283,12.845,17.473,-19.855,-4.726,11.214,2
39.607,12.318,-42.912,-17.153,37.988,5.762,39.187,16.85,-6.216,-19.283,25.91,18.852,2
43.446,-35.635,-83.545,-4.535,-19.905,-53.723,-13.702,3.428,-15.356,22.472,-1.01,14.998,2
44.166,3.647,8.088,-72.716,42.284,1.784,14.306,17.245,16.921,-30.968,3.518,7.594,2
46.197,-3.482,-35.424,16.352,22.14,6.777,28.391,-1.004,-16.244,-5.23,-26.843,24.853,2
44.43,-22.501,-39.957,-98.576,-30.832,-7.394,12.035,39.458,-26.467,-20.812,-10.744,-4.586,2
43.457,81.127,-56.626,7.712,20.166,34.065,16.979,-66.49,-22.032,8.536,-50.663,27.95,2
42.629,-18.959,-58.661,-98.616,33.653,44.038,-33.737,-0.791,-2.708,0.472,-55.149,9.077,2
48.851,-22.852,-11.805,5.629,23.42,-13.798,13.854,12.331,-44.22,10.319,-22.898,-9.23,2
46.195,1.867,-75.872,-13.739,26.166,-59.391,-6.082,-27.832,-54.159,25.021,-16.445,13.631,2
46.321,41.391,-94.304,1.942,23.5,-53.135,-34.314,28.302,-6.937,22.802,-11.112,9.147,2
45.04,38.005,-91.379,20.746,5.427,-38.904,0.55,-7.603,-21.543,40.051,-24.005,22.272,2
48.454,-2.361,-32.99,-40.402,13.213,-36.049,13.744,3.093,-26.691,-0.673,-18.433,-10.94,2
46.947,-32.145,-52.167,-20.034,4.991,-50.695,6.883,2.026,-15.239,2.611,-16.286,-9.147,2
45.979,-21.549,-51.03,-38.691,13.763,-37.04,14.117,8.496,1.678,-1.322,-18.512,-17.523,2
46.776,-2.639,-101.533,29.12,27.733,-82.815,-22.714,0.199,15.875,8.672,-11.869,6.299,2
46.236,15.923,-68.654,17.567,35.68,-97.895,-28.693,2.225,22.254,-0.384,-4.946,2.355,2
41.596,4.359,-31.753,-6.705,32.89,-96.74,18.085,13.835,-24.654,-1.312,-0.809,39.969,2
43.343,-56.596,-82.895,15.622,-20.916,-74.528,-16.175,-12.018,-9.311,5.662,-12.784,20.324,2
44.507,2.216,-16.568,33.674,47.906,-82.769,-18.406,-27.212,-0.831,4.978,8.975,33.753,2
45.414,-5.962,-64.559,24.982,-2.461,-65.737,15.304,-28.436,-11.061,19.259,-9.238,31.747,2
42.939,-40.918,-75.953,-45.063,2.201,-22.418,35.366,9.005,-13.169,-11.817,-21.567,13.812,2
45.184,-73.552,-24.8,-86.284,25.597,-20.056,44.897,8.832,-15.953,8.985,-9.156,-7.321,2
44.881,-8.336,-40.73,-13.089,69.134,34.827,-3.861,-4.564,14.446,-12.18,-30.321,15.045,2
46.796,-21.939,-44.856,-33.586,64.537,31.983,15.181,13.114,11.036,-16.822,-7.472,7.948,2
46.832,-27.234,-17.499,-23.215,64.525,-51.768,32.981,21.934,-25.864,-2.529,-5.003,2.793,2
47.905,-22.424,-29.166,-39.819,62.82,-40.749,40.652,-12.408,-17.487,-9.596,-15.309,13.557,2
47.671,-34.18,-25.224,-22.312,47.452,-44.016,4.841,47.632,-10.879,0.77,-16.926,1.649,2
45.078,2.472,-87.309,14.546,11.884,-74.114,-5.818,-37.744,2.748,31.29,-17.907,33.582,2
45.067,-27.987,-76.004,-25.426,40.817,-6.936,0.551,-6.562,6.627,-10.276,-15.359,25.415,2
49.26,-40.528,6.111,-28.486,14.412,-26.343,24.501,10.672,-27.233,27.003,-7.312,-10.414,2
47.565,-25.994,-39.671,-4.411,-2.619,-36.161,9.482,16.421,-28.818,-7.9,-14.443,3.122,2
45.099,-9.607,-104.785,58.729,8.316,-83.983,-30.497,-13.916,21.546,-6.314,-38.619,17.205,2
49.051,45.824,-38.161,16.07,37.136,-52.86,-48.786,71.302,-18.942,17.779,-21.159,-11.322,2
43.304,26.415,-62.65,25.729,66.541,-62.238,1.006,-42.96,-31.097,46.368,-32.86,52.414,2
42.578,-41.753,-21.552,-61.618,23.662,-20.725,35.98,-11.024,-39.353,-18.126,-31.523,25.302,2
47.47,3.268,18.544,27.056,16.225,-56.374,-8.09,-22.906,-18.967,21.552,-11.89,-0.68,2
46.224,6.427,-28.84,-23.654,20.783,5.758,15.161,-11.491,-3.768,-14.468,-15.709,3.813,2
46.608,-8.16,-51.693,-37.42,-9.169,-34.614,26.849,20.129,-32.508,11.337,-33.182,10.736,2
44.134,1.261,-106.52,97.962,17.192,-43.433,-15.882,8.849,4.687,10.867,-16.086,15.01,2
45.248,2.154,-0.444,-26.634,65.104,84.706,8.986,-25.209,-8.26,40.38,49.398,0.369,2
48.413,10.3,14.619,-23.547,35.828,-26.555,11.303,2.502,-22.74,-15.392,7.972,-5.044,2
50.652,30.765,-31.666,-27.038,5.543,-8.381,10.096,-1.439,-15.019,-22.892,-9.991,-0.558,2
50.09,83.389,-49.23,3.003,-13.041,-26.533,-24.167,-25.347,5.623,-28.906,-21.746,22.492,2
53.111,42.799,-17.045,-1.391,4.552,-54.117,-20.66,-4.754,-10.145,-4.232,-2.333,19.507,2
51.973,58.818,-59.719,-48.026,-26.115,-44.421,-9.577,-14.488,-28.787,4.156,8.62,-13.112,2
54.032,39.189,-21.208,-25.917,-18.409,-21.599,-21.587,-15.967,12.047,12.704,-17.171,-14.806,2
54.851,73.568,-5.827,-25.119,-2.539,-45.314,6.091,-4.481,22.652,25.212,-8.441,-3.401,2
54.207,43.786,3.703,12.988,24.021,-34.696,56.453,15.367,20.216,7.867,-31.425,30.952,2
54.547,40.155,-18.445,20.735,8.448,-39.718,-0.269,-10.481,-10.027,-4.099,-44.297,5.399,2
50.869,-13.834,-5.344,-51.038,14.117,14.604,16.759,32.494,-2.917,-2.648,-14.562,0.123,2
51.639,44.157,60.882,8.566,20.617,-23.076,-5.116,14.206,-7.898,-4.013,-4.284,-18.811,2
51.643,56.319,32.273,-11.021,18.945,-27.349,-11.726,0.464,-27.595,30.921,-23.402,14.621,2
48.143,9.924,-54.387,3.085,18.719,-36.594,-4.273,-46.546,-39.589,32.058,-13.584,34.51,2
49.935,-2.424,-46.411,3.082,23.591,46.791,6.449,23.558,-1.666,-53.99,-48.996,12.429,2
44.732,-63.772,-108.497,-4.6,-4.079,-82.37,-13.046,-14.744,-45.979,26.376,-28.191,-1.519,2
46.588,-25.093,-20.937,-124.101,67.675,33.41,-16.462,17.112,-0.542,-35.077,-21.731,11.516,2
50.444,-7.242,-22.823,-20.328,65.56,-16.159,-29.624,-18.49,13.419,-0.74,-8.097,8.581,2
49.25,-2.415,-27.41,10.802,33.685,-15.697,-60.216,-12.051,-4.378,-34.701,-26.808,0.438,2
49.69,28.018,-67.394,-33.853,21.509,-23.18,-51.109,0.167,10.674,17.659,23.607,26.431,2
48.758,19.797,-60.697,-30.641,8.041,-12.319,-57.274,-35.16,11.074,-7.866,-30.677,7.351,2
51.114,54.596,-62.268,-43.196,-2.15,-20.108,-43.152,-12.315,-0.386,13.326,-7.202,-0.904,2
51.165,44.302,-68.283,69.282,4.06,-55.527,-50.608,13.378,7.356,0.554,-24.888,19.22,2
47.819,42.074,-85.164,-28.747,4.146,-63.587,-2.053,-3.572,2.012,11.824,3.991,32.234,2
49.592,88.329,-99.093,-73.809,15.449,-38.167,-43.061,21.769,-2.663,19.811,-21.045,4.319,2
53.745,48.284,-26.337,-65.387,19.504,-11.542,6.503,4.564,-10.165,58.323,12.819,-16.329,2
55.744,76.761,-7.246,10.844,15.462,-33.031,-6.664,12.522,8.685,20.293,-41.053,-13.445,2
55.515,51.469,4.433,-17.435,21.42,-25.155,10.915,0.026,3.5,2.028,-10.025,-11.88,2
51.272,52.114,17.074,-1.278,34.952,0.638,-16.327,15.754,-23.067,-7.167,-10.228,-11.619,2
51.441,51.201,71.361,33.593,41.043,-15.629,-14.864,14.821,-31.119,0.215,-18.635,6.018,2
50.583,55.272,-37.366,-42.159,-34.61,-12.944,-9.011,-19.987,-28.538,34.72,15.686,-1.459,2
51.278,19.294,-48.711,-2.706,-37.555,-11.943,-32.397,-24.773,-10.937,-6.87,-44.788,-3.528,2
48.405,29.997,-39.428,-9.829,3.361,-48.801,-33.341,-29.073,-30.051,3.416,-21.332,26.68,2
47.734,-19.821,-34.61,-68.865,37.949,-10.573,-2.11,21.447,-12.481,-5.522,-39.639,2.45,2
42.444,-52.819,-46.96,-70.259,-21.258,-61.291,44.476,20.695,-39.098,2.983,9.073,20.854,2
51.267,-19.054,-0.024,-69.455,23.725,-46.205,20.627,18.155,-6.529,38.062,-10.126,-4.224,2
50.426,38.807,15.629,108.304,78.641,-63.103,-53.145,-24.411,7.132,-1.282,-47.35,21.281,2
53.138,49.04,52.224,-27.795,51.728,-11.885,-16.238,26.507,-14.764,19.778,36.676,-3.251,2
51.604,6.342,-1.524,52.031,17.029,-31.174,-10.041,8.502,-24.261,-3.143,-51.197,-15.266,2
50.421,19.13,-70.944,4.792,15.089,-26.636,-26.558,-36.595,-27.158,9.031,-44.886,4.959,2
50.267,69.689,-54.36,75.073,14.113,-4.851,-12.531,38.2,8.659,16.911,14.231,8.282,2
49.562,45.702,-39.103,-21.057,29.617,15.292,2.615,-2.726,-22.139,62.079,-0.696,-2.337,2
52.782,55.58,-52.959,-36.903,5.287,-18.8,-2.993,-16.131,-23.443,14.365,-3.978,6.219,2
52.772,40.09,-45.516,-11.07,48.108,-27.753,18.365,21.648,-17.081,-27.51,-30.336,20.208,2
54.279,50.674,6.505,-40.787,25.459,-10.005,20.216,10.928,-2.155,6.704,21.248,21.099,2
55.588,73.927,15.942,-5.448,12.385,-25.197,13.797,-4.41,-4.137,1.294,-25.177,6.44,2
54.372,88.639,42.176,-17.028,31.105,-4.666,-2.577,30.995,0.0,-12.172,33.886,-9.263,2
54.16,53.029,-7.225,-8.786,-23.721,-50.271,34.242,5.674,-24.918,-3.658,-16.563,4.021,2
54.062,101.118,17.537,-21.046,6.037,-23.208,-29.475,-3.438,-5.585,-4.882,-2.125,2.831,2
53.872,56.7,-17.153,53.802,10.103,7.038,15.513,-11.753,-11.77,11.21,-40.746,-0.286,2
42.418,-70.691,-112.923,43.207,-40.131,-83.784,-13.673,-7.771,-45.305,16.077,-48.379,-5.386,2
39.559,55.94,10.539,-75.221,15.554,87.369,1.298,47.449,3.735,-54.419,-71.463,13.44,2
44.424,56.104,6.451,-65.09,74.44,110.599,3.453,32.264,-18.625,33.909,-40.033,-5.426,2
47.648,52.922,-31.973,-38.973,65.012,26.773,12.12,-59.929,-53.738,37.004,-43.609,29.69,2
47.603,-38.325,-56.792,-75.026,46.817,-26.629,-11.134,27.884,-22.226,-17.45,-11.882,9.618,2
47.753,16.478,-39.842,-71.029,29.878,-8.007,-37.727,31.753,-13.636,-6.657,-29.475,-3.985,2
47.208,32.708,-87.983,-3.712,-12.982,-53.707,-20.277,-13.559,1.236,8.437,-14.954,21.477,2
45.886,-13.075,-85.626,-15.534,-25.861,-14.049,-43.035,-3.192,4.426,-2.746,-11.011,-13.819,2
52.07,25.429,-9.955,-32.717,-2.093,29.698,30.561,-26.265,-4.381,33.215,6.844,19.254,2
53.238,44.979,-21.038,18.611,18.003,-36.812,1.972,35.861,-3.806,-11.364,-19.312,-14.323,2
55.022,94.685,-29.898,-9.608,7.013,-8.012,-27.086,5.783,-0.607,6.927,-18.74,-5.494,2
54.008,77.721,-43.564,12.274,-4.631,-44.754,-48.603,2.536,6.935,6.477,-24.048,6.981,2
53.216,17.786,1.427,-4.699,-4.059,-8.266,-8.362,-13.16,-13.737,12.833,0.722,-2.117,2
53.671,29.097,22.618,-8.084,2.624,-20.97,6.956,1.421,-27.454,-2.741,4.197,25.485,2
50.826,38.631,6.36,5.589,-11.692,-49.037,-21.767,-2.687,-13.334,-8.468,-0.308,4.341,2
48.065,22.906,-51.525,-27.818,3.965,16.982,-18.815,-18.317,-14.056,-7.194,-55.865,0.759,2
43.793,-48.831,-95.611,-6.658,-25.54,2.001,26.095,-3.524,-29.167,-29.597,-8.494,-2.711,2
41.107,49.109,-62.488,-65.399,-59.624,-20.269,-19.363,38.645,3.736,-18.102,7.094,-17.541,2
49.268,110.302,7.546,112.322,31.835,-41.278,-49.22,23.233,-9.244,9.943,7.128,13.867,2
48.73,115.027,7.387,-129.457,-12.018,58.853,-47.438,-2.458,-3.155,46.597,7.416,-12.167,2
54.591,38.195,25.4,-12.376,15.615,-31.213,-26.798,-7.623,-3.908,12.216,-18.573,1.572,2
53.107,99.956,-35.171,-0.543,-28.815,-12.784,-58.291,17.427,-0.033,-5.463,-20.904,-16.02,2
54.067,65.149,17.836,13.686,18.801,-53.85,-34.584,-0.064,-6.135,8.944,8.992,0.456,2
52.969,53.964,40.69,-12.462,15.328,-20.095,-24.036,-5.086,3.236,11.137,-24.309,-14.646,2
51.837,28.495,-36.237,-43.287,16.859,-45.848,-30.642,-11.467,-35.412,-9.08,-1.636,-9.151,2
51.984,-2.432,-39.967,-36.73,63.891,-36.06,-35.997,-0.988,-19.834,-4.437,-5.306,2.948,2
